,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
192,Aa en Hunze,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
193,Aa en Hunze,6.73a Pleegzorg,0.0,108.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
194,Aa en Hunze,6.73b Gezinsgericht,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
195,Aa en Hunze,6.73c Jeugdhulp met verblijf overig,0.0,281.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
196,Aa en Hunze,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
197,Aa en Hunze,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,43.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
198,Aa en Hunze,6.74c Gesloten plaatsing,0.0,277.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
199,Aa en Hunze,6.81 Geëscaleerde zorg 18+,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
200,Aa en Hunze,6.81a Beschermd wonen (WMO),0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
201,Aa en Hunze,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
202,Aa en Hunze,6.82 Geëscaleerde zorg 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
203,Aa en Hunze,6.82a Jeugdbescherming ,0.0,231.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
204,Aa en Hunze,6.82b Jeugdreclassering,0.0,122.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
205,Aa en Hunze,7.1 Volksgezondheid,0.0,1642.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
206,Aa en Hunze,7.2 Riolering,2244.0,1645.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
207,Aa en Hunze,7.3 Afval,3291.0,2596.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
208,Aa en Hunze,7.4 Milieubeheer,0.0,1191.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
209,Aa en Hunze,7.5 Begraafplaatsen en crematoria,100.0,457.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
210,Aa en Hunze,8.1 Ruimte en leefomgeving,211.0,1453.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
211,Aa en Hunze,8.2 Grondexploitatie (niet-bedrijvente..,2902.0,2870.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
212,Aa en Hunze,8.3 Wonen en bouwen,494.0,1266.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
213,Aalsmeer,0.1 Bestuur,0.0,2462.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
214,Aalsmeer,0.10 Mutaties reserves,5002.0,5997.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
215,Aalsmeer,0.11 Resultaat van de rekening van bat..,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
216,Aalsmeer,0.2 Burgerzaken,685.0,1182.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
217,Aalsmeer,0.3 Beheer overige gebouwen en gronden,1454.0,2360.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
218,Aalsmeer,0.4 Overhead,0.0,11365.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
219,Aalsmeer,0.5 Treasury,563.0,5.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
220,Aalsmeer,0.61 OZB woningen,6472.0,482.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
221,Aalsmeer,0.62 OZB niet-woningen,7358.0,154.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
222,Aalsmeer,0.63 Parkeerbelasting,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
223,Aalsmeer,0.64 Belastingen overig,301.0,32.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
224,Aalsmeer,0.7 Algemene uitkeringen en overige ui..,49060.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
225,Aalsmeer,0.8 Overige baten en lasten,0.0,749.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
226,Aalsmeer,0.9 Vennootschapsbelasting,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
227,Aalsmeer,1.1 Crisisbeheersing en brandweer,0.0,1648.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
228,Aalsmeer,1.2 Openbare orde en veiligheid,35.0,2084.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
229,Aalsmeer,2.1 Verkeer en vervoer,255.0,7325.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
230,Aalsmeer,2.2 Parkeren,20.0,3.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
231,Aalsmeer,2.3 Recreatieve havens,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
232,Aalsmeer,2.4 Economische havens en waterwegen,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
233,Aalsmeer,2.5 Openbaar vervoer,0.0,36.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
234,Aalsmeer,3.1 Economische ontwikkeling,0.0,343.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
235,Aalsmeer,3.2 Fysieke bedrijfsinfrastructuur,8455.0,8457.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
236,Aalsmeer,3.3 Bedrijvenloket en bedrijfsregelingen,73.0,184.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
237,Aalsmeer,3.4 Economische promotie,1105.0,510.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
238,Aalsmeer,4.1 Openbaar basisonderwijs,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
239,Aalsmeer,4.2 Onderwijshuisvesting,395.0,1462.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
240,Aalsmeer,4.3 Onderwijsbeleid en leerlingzaken,254.0,1576.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
241,Aalsmeer,5.1 Sportbeleid en activering,0.0,1832.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
242,Aalsmeer,5.2 Sportaccommodaties,940.0,1211.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
243,Aalsmeer,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,582.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
244,Aalsmeer,5.4 Musea,0.0,158.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
245,Aalsmeer,5.5 Cultureel erfgoed,0.0,86.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
246,Aalsmeer,5.6 Media,0.0,589.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
247,Aalsmeer,5.7 Openbaar groen en (openlucht) recr..,86.0,4325.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
248,Aalsmeer,6.1 Samenkracht en burgerparticipatie,356.0,4219.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
249,Aalsmeer,6.2 Wijkteams,0.0,3028.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
250,Aalsmeer,6.3 Inkomensregelingen,5054.0,6584.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
251,Aalsmeer,6.4 Begeleide participatie,0.0,734.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
252,Aalsmeer,6.5 Arbeidsparticipatie,0.0,578.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
253,Aalsmeer,6.6 Maatwerkvoorziening (WMO),0.0,1480.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
254,Aalsmeer,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
255,Aalsmeer,6.71a Huishoudelijke hulp (WMO),0.0,2094.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
256,Aalsmeer,6.71b Begeleiding (WMO),164.0,1330.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
257,Aalsmeer,6.71c Dagbesteding (WMO),0.0,757.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
258,Aalsmeer,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
259,Aalsmeer,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
260,Aalsmeer,6.72a Jeugdhulp begeleiding,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
261,Aalsmeer,6.72b Jeugdhulp behandeling,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
262,Aalsmeer,6.72c Jeugdhulp dagbesteding,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
263,Aalsmeer,6.72d Jeugdhulp zonder verblijf overig,0.0,6105.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
264,Aalsmeer,6.73a Pleegzorg,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
265,Aalsmeer,6.73b Gezinsgericht,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
266,Aalsmeer,6.73c Jeugdhulp met verblijf overig,0.0,1039.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
267,Aalsmeer,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
268,Aalsmeer,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,457.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
269,Aalsmeer,6.74c Gesloten plaatsing,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
270,Aalsmeer,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
271,Aalsmeer,6.81a Beschermd wonen (WMO),0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
272,Aalsmeer,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
273,Aalsmeer,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
274,Aalsmeer,6.82a Jeugdbescherming ,0.0,570.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
275,Aalsmeer,6.82b Jeugdreclassering,0.0,0.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
276,Aalsmeer,7.1 Volksgezondheid,0.0,1417.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
277,Aalsmeer,7.2 Riolering,3142.0,2491.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
278,Aalsmeer,7.3 Afval,5112.0,4165.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
279,Aalsmeer,7.4 Milieubeheer,415.0,1982.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
280,Aalsmeer,7.5 Begraafplaatsen en crematoria,538.0,576.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
281,Aalsmeer,8.1 Ruimte en leefomgeving,2103.0,3057.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
282,Aalsmeer,8.2 Grondexploitatie (niet-bedrijvente..,5511.0,3854.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
283,Aalsmeer,8.3 Wonen en bouwen,1006.0,2205.0,Noord-Holland,20000tot50000inwoners,Weinigstedelijk,33279
284,Aalten,0.1 Bestuur,47.0,2174.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
285,Aalten,0.10 Mutaties reserves,709.0,812.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
286,Aalten,0.11 Resultaat van de rekening van bat..,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
287,Aalten,0.2 Burgerzaken,398.0,872.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
288,Aalten,0.3 Beheer overige gebouwen en gronden,285.0,711.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
289,Aalten,0.4 Overhead,123.0,10639.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
290,Aalten,0.5 Treasury,572.0,305.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
291,Aalten,0.61 OZB woningen,3959.0,270.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
292,Aalten,0.62 OZB niet-woningen,1712.0,165.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
293,Aalten,0.63 Parkeerbelasting,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
294,Aalten,0.64 Belastingen overig,156.0,105.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
295,Aalten,0.7 Algemene uitkeringen en overige ui..,59586.0,5.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
296,Aalten,0.8 Overige baten en lasten,0.0,612.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
297,Aalten,0.9 Vennootschapsbelasting,0.0,11.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
298,Aalten,1.1 Crisisbeheersing en brandweer,2.0,2211.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
299,Aalten,1.2 Openbare orde en veiligheid,20.0,834.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
300,Aalten,2.1 Verkeer en vervoer,100.0,3522.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
301,Aalten,2.2 Parkeren,1.0,39.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
302,Aalten,2.3 Recreatieve havens,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
303,Aalten,2.4 Economische havens en waterwegen,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
304,Aalten,2.5 Openbaar vervoer,0.0,18.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
305,Aalten,3.1 Economische ontwikkeling,0.0,33.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
306,Aalten,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
307,Aalten,3.3 Bedrijvenloket en bedrijfsregelingen,37.0,63.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
308,Aalten,3.4 Economische promotie,245.0,223.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
309,Aalten,4.1 Openbaar basisonderwijs,0.0,8.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
310,Aalten,4.2 Onderwijshuisvesting,35.0,981.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
311,Aalten,4.3 Onderwijsbeleid en leerlingzaken,337.0,1393.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
312,Aalten,5.1 Sportbeleid en activering,22.0,169.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
313,Aalten,5.2 Sportaccommodaties,227.0,1735.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
314,Aalten,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,307.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
315,Aalten,5.4 Musea,11.0,360.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
316,Aalten,5.5 Cultureel erfgoed,13.0,136.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
317,Aalten,5.6 Media,0.0,589.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
318,Aalten,5.7 Openbaar groen en (openlucht) recr..,74.0,1723.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
319,Aalten,6.1 Samenkracht en burgerparticipatie,1032.0,4601.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
320,Aalten,6.2 Wijkteams,39.0,2321.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
321,Aalten,6.3 Inkomensregelingen,5044.0,9015.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
322,Aalten,6.4 Begeleide participatie,0.0,6542.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
323,Aalten,6.5 Arbeidsparticipatie,0.0,509.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
324,Aalten,6.6 Maatwerkvoorziening (WMO),0.0,1161.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
325,Aalten,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
326,Aalten,6.71a Huishoudelijke hulp (WMO),250.0,4191.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
327,Aalten,6.71b Begeleiding (WMO),0.0,3736.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
328,Aalten,6.71c Dagbesteding (WMO),0.0,27.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
329,Aalten,6.71d Overige maatwerkarrangementen ..,0.0,5.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
330,Aalten,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
331,Aalten,6.72a Jeugdhulp begeleiding,0.0,2572.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
332,Aalten,6.72b Jeugdhulp behandeling,0.0,254.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
333,Aalten,6.72c Jeugdhulp dagbesteding,0.0,115.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
334,Aalten,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
335,Aalten,6.73a Pleegzorg,0.0,231.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
336,Aalten,6.73b Gezinsgericht,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
337,Aalten,6.73c Jeugdhulp met verblijf overig,0.0,1802.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
338,Aalten,6.74a Jeugd behandeling GGZ zonder ..,0.0,1842.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
339,Aalten,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,291.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
340,Aalten,6.74c Gesloten plaatsing,0.0,1216.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
341,Aalten,6.81 Geëscaleerde zorg 18+,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
342,Aalten,6.81a Beschermd wonen (WMO),0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
343,Aalten,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
344,Aalten,6.82 Geëscaleerde zorg 18-,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
345,Aalten,6.82a Jeugdbescherming ,0.0,433.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
346,Aalten,6.82b Jeugdreclassering,0.0,32.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
347,Aalten,7.1 Volksgezondheid,128.0,1321.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
348,Aalten,7.2 Riolering,2227.0,1680.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
349,Aalten,7.3 Afval,2051.0,1654.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
350,Aalten,7.4 Milieubeheer,747.0,1637.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
351,Aalten,7.5 Begraafplaatsen en crematoria,320.0,291.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
352,Aalten,8.1 Ruimte en leefomgeving,57.0,1100.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
353,Aalten,8.2 Grondexploitatie (niet-bedrijvente..,29.0,17.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
354,Aalten,8.3 Wonen en bouwen,175.0,1138.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,27308
355,Achtkarspelen,0.1 Bestuur,0.0,2162.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
356,Achtkarspelen,0.10 Mutaties reserves,3060.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
357,Achtkarspelen,0.11 Resultaat van de rekening van bat..,0.0,911.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
358,Achtkarspelen,0.2 Burgerzaken,242.0,1488.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
359,Achtkarspelen,0.3 Beheer overige gebouwen en gronden,8.0,34.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
360,Achtkarspelen,0.4 Overhead,167.0,12085.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
361,Achtkarspelen,0.5 Treasury,299.0,-74.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
362,Achtkarspelen,0.61 OZB woningen,4158.0,220.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
363,Achtkarspelen,0.62 OZB niet-woningen,2236.0,191.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
364,Achtkarspelen,0.63 Parkeerbelasting,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
365,Achtkarspelen,0.64 Belastingen overig,56.0,56.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
366,Achtkarspelen,0.7 Algemene uitkeringen en overige ui..,65696.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
367,Achtkarspelen,0.8 Overige baten en lasten,337.0,2273.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
368,Achtkarspelen,0.9 Vennootschapsbelasting,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
369,Achtkarspelen,1.1 Crisisbeheersing en brandweer,5.0,1801.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
370,Achtkarspelen,1.2 Openbare orde en veiligheid,62.0,579.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
371,Achtkarspelen,2.1 Verkeer en vervoer,378.0,6334.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
372,Achtkarspelen,2.2 Parkeren,0.0,41.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
373,Achtkarspelen,2.3 Recreatieve havens,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
374,Achtkarspelen,2.4 Economische havens en waterwegen,34.0,104.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
375,Achtkarspelen,2.5 Openbaar vervoer,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
376,Achtkarspelen,3.1 Economische ontwikkeling,0.0,540.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
377,Achtkarspelen,3.2 Fysieke bedrijfsinfrastructuur,17.0,5.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
378,Achtkarspelen,3.3 Bedrijvenloket en bedrijfsregelingen,6.0,52.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
379,Achtkarspelen,3.4 Economische promotie,24.0,114.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
380,Achtkarspelen,4.1 Openbaar basisonderwijs,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
381,Achtkarspelen,4.2 Onderwijshuisvesting,0.0,1197.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
382,Achtkarspelen,4.3 Onderwijsbeleid en leerlingzaken,856.0,2450.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
383,Achtkarspelen,5.1 Sportbeleid en activering,116.0,586.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
384,Achtkarspelen,5.2 Sportaccommodaties,594.0,2521.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
385,Achtkarspelen,"5.3 Cultuurpresentatie, cultuurproduct..",41.0,553.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
386,Achtkarspelen,5.4 Musea,224.0,636.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
387,Achtkarspelen,5.5 Cultureel erfgoed,22.0,68.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
388,Achtkarspelen,5.6 Media,283.0,998.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
389,Achtkarspelen,5.7 Openbaar groen en (openlucht) recr..,10.0,2391.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
390,Achtkarspelen,6.1 Samenkracht en burgerparticipatie,15.0,1631.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
391,Achtkarspelen,6.2 Wijkteams,0.0,2091.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
392,Achtkarspelen,6.3 Inkomensregelingen,11141.0,13660.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
393,Achtkarspelen,6.4 Begeleide participatie,0.0,6009.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
394,Achtkarspelen,6.5 Arbeidsparticipatie,181.0,2134.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
395,Achtkarspelen,6.6 Maatwerkvoorziening (WMO),43.0,2525.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
396,Achtkarspelen,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
397,Achtkarspelen,6.71a Huishoudelijke hulp (WMO),236.0,4765.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
398,Achtkarspelen,6.71b Begeleiding (WMO),0.0,2733.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
399,Achtkarspelen,6.71c Dagbesteding (WMO),0.0,2092.0,Friesland,20000tot50000inwoners,Nietstedelijk,28226
